<<<<<<< HEAD

session:2024-04-21 10:59.797709,porto.csv
1713688925000,('52', '48'),-8.600851,41.171911
1713692373000,(-8.600650596900374, 41.173974408969755, 2.0),-8.60032,41.174306
1713692374000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600336,41.174296
1713692375000,(-8.600650596900374, 41.173974408969755, 2.0),-8.60035,41.174285
1713692376000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600361,41.174274
1713692377000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600372,41.174264
1713692378000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600381,41.174252
1713692379000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600388,41.17424
1713692380000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600403,41.17423
1713692384000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600434,41.174208
1713692385000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600435,41.174207
1713692386000,(-8.600650596900374, 41.173974408969755, 2.0),-8.60045,41.174193
1713692388000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600481,41.174163
1713692389000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600493,41.174151
1713692390000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600511,41.174136
1713692392000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600545,41.174119
1713692393000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600564,41.174112
1713692394000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600585,41.174106
1713692396000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600624,41.174086
1713692397000,(-8.600650596900374, 41.173974408969755, 2.0),-8.60064,41.174074
1713692398000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600654,41.174063
1713692400000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600682,41.174045
1713692401000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600696,41.174035
1713692402000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600713,41.174023
1713692405000,(-8.600650596900374, 41.173974408969755, 2.0),-8.60072,41.173986
1713692406000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600717,41.173973
1713692407000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600713,41.173964
1713692408000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600708,41.173954
1713692409000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600703,41.173941
1713692410000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600704,41.173926
1713692411000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600708,41.173911
1713692412000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600711,41.173896
1713692413000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600717,41.173885
1713692414000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600723,41.173873
1713692425000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600864,41.173825
1713692426000,(-8.600650596900374, 41.173974408969755, 2.0),-8.60088,41.173822
1713692428000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600911,41.17381
1713692429000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600928,41.173802
1713692430000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600946,41.173798
1713692432000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600982,41.17379
1713692433000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600997,41.173786
1713692434000,(-8.600650596900374, 41.173974408969755, 2.0),-8.601014,41.173782
1713692436000,(-8.600650596900374, 41.173974408969755, 2.0),-8.601033,41.173771
1713692437000,(-8.600650596900374, 41.173974408969755, 2.0),-8.601045,41.173768
1713692438000,(-8.600650596900374, 41.173974408969755, 2.0),-8.601057,41.173763
1713692441000,(-8.600650596900374, 41.173974408969755, 2.0),-8.601106,41.173759
1713692442000,(-8.600650596900374, 41.173974408969755, 2.0),-8.601122,41.173757
1713692445000,(-8.600650596900374, 41.173974408969755, 2.0),-8.601147,41.173724
1713692446000,(-8.600650596900374, 41.173974408969755, 2.0),-8.601147,41.173716
1713692447000,(-8.600650596900374, 41.173974408969755, 2.0),-8.601153,41.173713
1713692448000,(-8.600650596900374, 41.173974408969755, 2.0),-8.601164,41.173708
1713692449000,(-8.600650596900374, 41.173974408969755, 2.0),-8.60118,41.173705
1713692450000,(-8.600650596900374, 41.173974408969755, 2.0),-8.601189,41.1737
1713692451000,(-8.600650596900374, 41.173974408969755, 2.0),-8.601197,41.173693
1713692452000,(-8.600650596900374, 41.173974408969755, 2.0),-8.601206,41.173685
1713692453000,(-8.600650596900374, 41.173974408969755, 2.0),-8.60122,41.173674
1713692454000,(-8.600650596900374, 41.173974408969755, 2.0),-8.601233,41.173661
1713692458000,(-8.600650596900374, 41.173974408969755, 2.0),-8.601246,41.173621
1713692459000,(-8.601845128098411, 41.173974408969755, 2.0),-8.601248,41.173607
1713692460000,(-8.601845128098411, 41.173974408969755, 2.0),-8.60125,41.17359
1713692462000,(-8.601845128098411, 41.173974408969755, 2.0),-8.601249,41.173567
1713692463000,(-8.601845128098411, 41.173974408969755, 2.0),-8.601248,41.173555
1713692464000,(-8.601845128098411, 41.173974408969755, 2.0),-8.601248,41.173541
1713692466000,(-8.600650596900374, 41.17307089713518, 2.0),-8.601246,41.17351
1713692467000,(-8.600650596900374, 41.17307089713518, 2.0),-8.601245,41.173497
1713692468000,(-8.600650596900374, 41.17307089713518, 2.0),-8.601243,41.173489
1713692469000,(-8.600650596900374, 41.17307089713518, 2.0),-8.601241,41.173481
1713692471000,(-8.600650596900374, 41.17307089713518, 2.0),-8.601238,41.173463
1713692472000,(-8.600650596900374, 41.17307089713518, 2.0),-8.601236,41.17345
1713692473000,(-8.600650596900374, 41.17307089713518, 2.0),-8.601233,41.173438
1713692475000,(-8.600650596900374, 41.17307089713518, 2.0),-8.601228,41.173417
1713692476000,(-8.600650596900374, 41.17307089713518, 2.0),-8.601231,41.173404
1713692479000,(-8.600650596900374, 41.17307089713518, 2.0),-8.60124,41.17337
1713692480000,(-8.600650596900374, 41.17307089713518, 2.0),-8.601241,41.173357
1713692481000,(-8.600650596900374, 41.17307089713518, 2.0),-8.601244,41.173343
1713692482000,(-8.600650596900374, 41.17307089713518, 2.0),-8.601245,41.17333
1713692483000,(-8.600650596900374, 41.17307089713518, 2.0),-8.601247,41.173316
1713692484000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601248,41.173302
1713692485000,(-8.600650596900374, 41.17307089713518, 2.0),-8.601247,41.173289
1713692486000,(-8.600650596900374, 41.17307089713518, 2.0),-8.601247,41.173284
1713692487000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601249,41.173276
1713692488000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601253,41.173264
1713692492000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601264,41.173218
1713692493000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601258,41.173206
1713692495000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601256,41.173183
1713692496000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601263,41.173172
1713692497000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601271,41.17316
1713692498000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601278,41.173147
1713692500000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601285,41.173116
1713692501000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601289,41.173101
1713692502000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601292,41.173087
1713692503000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601298,41.173073
1713692505000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601315,41.173046
1713692506000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601322,41.173033
1713692507000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601328,41.173022
1713692509000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601343,41.172995
1713692510000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601349,41.172981
1713692511000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601354,41.172968
1713692520000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601443,41.172852
1713692521000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601454,41.172841
1713692522000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601463,41.17283
1713692524000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601478,41.172805
1713692525000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601489,41.172791
1713692526000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601495,41.172776
1713692528000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601508,41.172754
1713692529000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601515,41.17274
1713692530000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60152,41.172726
1713692532000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601538,41.172704
1713692533000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601541,41.172694
1713692534000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601541,41.172682
1713692536000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601555,41.172659
1713692537000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601564,41.172647
1713692538000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60157,41.172635
1713692542000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601597,41.172588
1713692543000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601605,41.172575
1713692544000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601615,41.17256
1713692546000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601629,41.172538
1713692547000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601638,41.172526
1713692548000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601649,41.172514
1713692550000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601662,41.17249
1713692551000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601667,41.172474
1713692552000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601673,41.172457
1713692553000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601678,41.172442
1713692555000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601685,41.172416
1713692556000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601686,41.172405
1713692559000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601707,41.17236
1713692560000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601716,41.172345
1713692561000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601721,41.172332
1713692565000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601759,41.172284
1713692566000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601765,41.172269
1713692568000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601781,41.172241
1713692569000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601786,41.172227
1713692570000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601788,41.172217
1713692572000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601813,41.172191
1713692573000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601835,41.172187
1713692574000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601854,41.172188
1713692576000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60189,41.172192
1713692577000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601906,41.172194
1713692579000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601934,41.172192
1713692580000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601947,41.172195
1713692583000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601983,41.172203
1713692584000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602001,41.172211
1713692585000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602018,41.172217
1713692586000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602033,41.172221
1713692587000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602047,41.172224
1713692588000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602061,41.172228
1713692589000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602078,41.172234
1713692590000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602099,41.17224
1713692591000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602118,41.172243
1713692592000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602132,41.172248
1713692595000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602183,41.172261
1713692596000,(-8.601845128098411, 41.17216738530061, 2.0),-8.6022,41.172264
1713692597000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602214,41.172271
1713692598000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602225,41.172276
1713692599000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602237,41.172281
1713692600000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602252,41.172282
1713692601000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60227,41.172283
1713692602000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60229,41.172287
1713692603000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602308,41.172293
1713692606000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602319,41.172315
1713692607000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602299,41.172316
1713692608000,(-8.601845128098411, 41.17216738530061, 2.0),-8.6023,41.172316
1713692609000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602299,41.172317
1713692610000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602298,41.172318
1713692611000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602286,41.172318
1713692612000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602276,41.172321
1713692613000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602269,41.172323
1713692614000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602265,41.172323
1713692615000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602265,41.172325
1713692619000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602234,41.172316
1713692620000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602235,41.172314
1713692622000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602227,41.172316
1713692623000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60222,41.172326
1713692624000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60221,41.172336
1713692626000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602182,41.172362
1713692627000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602166,41.172377
1713692629000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602134,41.172416
1713692630000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602117,41.17244
1713692631000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602103,41.172459
1713692632000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602094,41.172473
1713692739000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601613,41.172624
1713692740000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601627,41.17262
1713692741000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601636,41.172615
1713692743000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601662,41.172576
1713692744000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601648,41.172539
1713692745000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601645,41.172531
1713692747000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601634,41.172525
1713692748000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60163,41.172524
1713692751000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601614,41.172494
1713692752000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601611,41.17249
1713692753000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601587,41.172483
1713692755000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601579,41.17248
1713692756000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601575,41.172479
1713692757000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601565,41.172475
1713692770000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601568,41.172469
1713692771000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601567,41.172469
1713692772000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601568,41.17247
1713692773000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601569,41.172471
1713692774000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601569,41.172472
1713692775000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60157,41.172473
1713692776000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601571,41.172475
1713692777000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601573,41.172476
1713692778000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601574,41.172478
1713692782000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601583,41.172484
1713692783000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601586,41.172486
1713692784000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601589,41.172488
1713692786000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601592,41.172491
1713692787000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601593,41.172493
1713692788000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601593,41.172494
1713692790000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601589,41.172495
1713692791000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601589,41.172497
1713692793000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601587,41.172498
1713692794000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601587,41.1725
1713692795000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601588,41.172501
1713692797000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601591,41.172503
1713692798000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601592,41.172504
1713692799000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601594,41.172505
1713692802000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601597,41.172509
=======
